[SISTEMA] Nave PID 1215 destruida sin recursos. Convertida en asteroide en pos (40, 6).
[SISTEMA] Nave PID 2922 destruida sin recursos. Convertida en asteroide en pos (31, 14).
[SISTEMA] Nave PID 2930 destruida sin recursos. Convertida en asteroide en pos (21, 19).
[SISTEMA] Nave PID 1875 destruida sin recursos. Convertida en asteroide en pos (42, 15).
[SISTEMA] Nave PID 2120 destruida sin recursos. Convertida en asteroide en pos (12, 15).
[SISTEMA] Nave PID 2362 destruida sin recursos. Convertida en asteroide en pos (41, 14).
[SISTEMA] Nave PID 2369 destruida sin recursos. Convertida en asteroide en pos (40, 15).
[SISTEMA] Nave PID 2387 destruida sin recursos. Convertida en asteroide en pos (73, 11).
[SISTEMA] Nave PID 2458 destruida sin recursos. Convertida en asteroide en pos (22, 16).
[SISTEMA] Nave PID 2704 destruida sin recursos. Convertida en asteroide en pos (45, 1).
[SISTEMA] Nave PID 2958 destruida sin recursos. Convertida en asteroide en pos (9, 17).
[SISTEMA] Nave PID 2967 destruida sin recursos. Convertida en asteroide en pos (47, 1).
[SISTEMA] Nave PID 2974 destruida sin recursos. Convertida en asteroide en pos (46, 3).
[SISTEMA] Nave PID 3237 destruida sin recursos. Convertida en asteroide en pos (46, 20).
[SISTEMA] Nave PID 3285 destruida sin recursos. Convertida en asteroide en pos (63, 5).
[SISTEMA] Nave PID 3294 destruida sin recursos. Convertida en asteroide en pos (62, 23).
[SISTEMA] Nave PID 3301 destruida sin recursos. Convertida en asteroide en pos (61, 4).
[SISTEMA] Nave PID 3553 destruida sin recursos. Convertida en asteroide en pos (61, 13).
[SISTEMA] Nave PID 3562 destruida sin recursos. Convertida en asteroide en pos (63, 3).
[SISTEMA] Nave PID 3599 destruida sin recursos. Convertida en asteroide en pos (30, 11).
[SISTEMA] Nave PID 3624 destruida sin recursos. Convertida en asteroide en pos (39, 18).
[SISTEMA] Nave PID 3667 destruida sin recursos. Convertida en asteroide en pos (55, 14).
[SISTEMA] Nave PID 3682 destruida sin recursos. Convertida en asteroide en pos (50, 16).
[SISTEMA] Nave PID 3729 destruida sin recursos. Convertida en asteroide en pos (51, 16).
[SISTEMA] Nave PID 3744 destruida sin recursos. Convertida en asteroide en pos (58, 16).
[SISTEMA] Nave PID 3848 destruida sin recursos. Convertida en asteroide en pos (38, 18).
[SISTEMA] Nave PID 3855 destruida sin recursos. Convertida en asteroide en pos (42, 5).
[SISTEMA] Nave PID 3880 destruida sin recursos. Convertida en asteroide en pos (55, 11).
[SISTEMA] Nave PID 3905 destruida sin recursos. Convertida en asteroide en pos (64, 16).
[SISTEMA] Nave PID 4009 destruida sin recursos. Convertida en asteroide en pos (56, 11).
[SISTEMA] Nave PID 4036 destruida sin recursos. Convertida en asteroide en pos (31, 2).
[SISTEMA] Nave PID 4073 destruida sin recursos. Convertida en asteroide en pos (12, 8).
[SISTEMA] Nave PID 4080 destruida sin recursos. Convertida en asteroide en pos (65, 16).
[SISTEMA] Nave PID 4098 destruida sin recursos. Convertida en asteroide en pos (59, 11).
[SISTEMA] Nave PID 4111 destruida sin recursos. Convertida en asteroide en pos (60, 11).
[SISTEMA] Nave PID 4149 destruida sin recursos. Convertida en asteroide en pos (43, 7).
[SISTEMA] Nave PID 4127 destruida sin recursos. Convertida en asteroide en pos (29, 17).
[SISTEMA] Nave PID 4169 destruida sin recursos. Convertida en asteroide en pos (33, 14).
[SISTEMA] Nave PID 5401 destruida sin recursos. Convertida en asteroide en pos (23, 18).
[SISTEMA] Nave PID 5518 destruida sin recursos. Convertida en asteroide en pos (40, 18).
[SISTEMA] Nave PID 5525 destruida sin recursos. Convertida en asteroide en pos (40, 18).
[SISTEMA] Nave PID 5532 destruida sin recursos. Convertida en asteroide en pos (40, 17).
[SISTEMA] Nave PID 5832 destruida sin recursos. Convertida en asteroide en pos (46, 13).
[SISTEMA] Nave PID 5846 destruida sin recursos. Convertida en asteroide en pos (55, 9).
[SISTEMA] Nave PID 5873 destruida sin recursos. Convertida en asteroide en pos (60, 11).
